n	time (ns)
5000	6.65000E4
10000	1.22600E5
15000	1.76500E5
20000	2.42200E5
25000	3.00700E5
30000	3.78100E5
35000	4.14700E5
40000	4.92900E5
45000	5.76700E5
50000	6.68400E5
55000	7.31800E5
60000	8.09000E5
65000	8.79900E5
70000	9.25800E5
75000	1.01850E6
80000	1.09040E6
85000	1.07860E6
90000	1.20820E6
95000	1.28140E6
100000	1.36020E6
