numberOfStudents	time (ns)
1000	3.60000E3
2000	3.10000E3
3000	3.20000E3
4000	3.10000E3
5000	3.00000E3
6000	3.90000E3
7000	2.40000E3
8000	3.00000E3
9000	3.40000E3
10000	3.10000E3
11000	2.70000E3
12000	2.30000E3
13000	2.20000E3
14000	4.60000E3
15000	4.10000E3
16000	2.90000E3
17000	4.30000E3
18000	2.90000E3
19000	4.50000E3
20000	5.10000E3
