Glossary Operations	time (ns)
1000	2.95800E5
2000	1.08220E6
3000	3.41400E5
4000	5.49800E5
5000	7.60000E5
6000	8.99600E5
7000	1.27500E6
8000	8.69600E5
9000	9.31000E5
10000	1.60190E6
11000	1.27760E6
12000	1.41990E6
13000	1.57480E6
14000	1.86730E6
15000	2.17380E6
16000	2.39580E6
17000	2.83380E6
18000	3.23400E6
19000	3.43820E6
20000	3.71340E6
